TIMESTAMP,T_HMP,RH,PRESS,PRECIP,height,oxypercent
2019-10-19 12:00:00,-2.56,79.036,537.14,0.0,5315,
2019-10-20 12:00:00,-4.24,99.947,535.65,0.0,5315,
2019-10-21 12:00:00,-1.426,25.144,534.01,0.0,5315,
2019-10-22 12:00:00,-0.676,11.595,534.03,0.0,5315,
2019-10-23 12:00:00,-3.602,68.891,533.26,0.1,5315,
2019-10-24 12:00:00,-2.278,31.323,533.16,0.0,5315,
2019-10-25 12:00:00,-5.773,97.992,533.79,0.2,5315,
2019-10-26 12:00:00,-4.177,24.903,534.17,0.0,5315,
2019-10-27 12:00:00,-2.68,47.559,535.34,0.0,5315,
2019-10-28 12:00:00,-2.091,36.623,535.96,0.0,5315,
2019-10-29 12:00:00,-1.75,56.446,535.74,0.0,5315,
2019-10-30 12:00:00,-3.577,77.706,534.24,0.0,5315,
2019-10-31 12:00:00,-4.002,41.361,532.97,0.0,5315,
2019-11-01 12:00:00,-3.603,19.47,533.9,0.0,5315,
2019-11-02 12:00:00,-5.225,95.562,535.52,0.0,5315,
2019-11-03 12:00:00,-6.2,96.712,534.36,0.0,5315,
2019-11-04 12:00:00,-6.795,93.551,532.51,0.0,5315,
2019-11-05 12:00:00,-5.042,96.229,531.19,0.0,5315,
2019-11-06 12:00:00,-2.471,33.748,532.31,0.0,5315,
2019-11-07 12:00:00,-4.057,45.524,534.22,0.0,5315,
2019-11-08 12:00:00,-5.36,100.0,535.75,0.0,5315,
2019-11-09 12:00:00,-5.849,97.749,534.4,0.0,5315,
2019-11-10 12:00:00,-5.343,96.939,533.03,0.0,5315,
2019-11-11 12:00:00,-1.636,26.028,533.83,0.0,5315,
2019-11-12 12:00:00,-0.1,8.919,536.26,0.0,5315,
2019-11-13 12:00:00,0.204,26.92,538.48,0.0,5315,
2019-11-14 12:00:00,-2.592,38.802,537.81,0.0,5315,
2019-11-15 12:00:00,-1.208,23.097,536.42,0.0,5315,
2019-11-16 12:00:00,-1.592,29.348,536.3,0.0,5315,
2019-11-17 12:00:00,-2.76,29.447,533.86,0.0,5315,
2019-11-18 12:00:00,-2.641,13.378,533.35,0.0,5315,
2019-11-19 12:00:00,-3.946,25.138,532.27,0.0,5315,
2019-11-20 12:00:00,-2.217,11.463,533.34,0.0,5315,
2019-11-21 12:00:00,-2.727,27.487,534.66,0.0,5315,
2019-11-22 12:00:00,0.014,20.38,534.79,0.0,5315,
2019-11-23 12:00:00,-0.606,22.37,535.12,0.0,5315,
2019-11-24 12:00:00,-0.984,16.132,534.38,0.0,5315,
2019-11-25 12:00:00,-5.699,31.48,534.04,0.0,5315,
2019-11-26 12:00:00,-6.052,13.435,534.16,0.0,5315,
2019-11-27 12:00:00,-7.39,31.58,534.33,0.0,5315,
2019-11-28 12:00:00,-8.22,59.758,533.28,0.0,5315,
